ID,DataCite-Property,Occ,Definition,allowed values,Kommentar,,,,,,,,,,,,,,,,,,,,
99,DataMaturityIndicator,0-1,,,,,,,,,,,,,,,,,,,,,,,
99.1,FAIRnessEvaluation,0-n,list of fulfilled FAIRness-evaluation metrics,,,,,,,,,,,,,,,,,,,,,,
99.1.1,FAIRmetricName,1,name of the metric,text,,,,,,,,,,,,,,,,,,,,,
99.1.1a,FAIRmetricType,1,type of the metric document,text,,,,,,,,,,,,,,,,,,,,,
99.1.2,FAIRmetricPID,0-1,PID to the metric definition,text,,,,,,,,,,,,,,,,,,,,,
99.1.3,FAIRmetricURI,0-1,URI to the metric definition,text,,,,,,,,,,,,,,,,,,,,,
99.1.4,FAIRmetricVersion,1,version of the metric,text,,,,,,,,,,,,,,,,,,,,,
99.1.5,FAIRmetricMachineReadable,1,is the metric machine-readable / can it be automatically evaluated,boolean,,,,,,,,,,,,,,,,,,,,,
99.1.6,FAIRmetricResult,1,result of the evaluation,,,,,,,,,,,,,,,,,,,,,,
99.1.6.1,FAIRmetricResultPID,0-1,PID to a evaluation report or a similar document,text,for externally stored evaluation result,,,,,,,,,,,,,,,,,,,,
99.1.6.2,FAIRmetricResultURI,0-1,URI to a evaluation report or a similar document,text,for externally stored evaluation result,,,,,,,,,,,,,,,,,,,,
99.1.6.3,FAIRmetricIndicator,0-n,evaluation results of one indicator of the metric,text,"text, for storing evaluation result in DataCite metadata",,,,,,,,,,,,,,,,,,,,
99.1.6.3a,FAIRmetricIndicatorID,1,unit of the value,text,ID of the metric within the metric schema,,,,,,,,,,,,,,,,,,,,
99.1.6.3b,FAIRmetricIndicatorName,1,unit of the value,text,name of the metric within the metric schema,,,,,,,,,,,,,,,,,,,,
99.1.6.3c,FAIRmetricIndicatorUnit,1,unit of the value,text,question: which unit do we expect here?,,,,,,,,,,,,,,,,,,,,
99.1.6.4,FAIRmetricResultDate,1,date when the evaluation was performed,text,,,,,,,,,,,,,,,,,,,,,
99.2,QualityMetric,0-n,list of fulfilled quality assurance metrics,text,,,,,,,,,,,,,,,,,,,,,
99.2.1,qualityPerformedBy,1-n,information on who performed the quality assurance,text,"Commonly, more than one person/organization is involved -- but, at least one. Question: How to link data to publications when both were reviewer by the same process?",,,,,,,,,,,,,,,,,,,,
99.2.1a,qualityPerformedByType,1,function of person/organization in the context of this dataset,text,"controlled list of possible roles: data provider, creator, publisher, external reviewer, ...",,,,,,,,,,,,,,,,,,,,
99.2.1.1,qualityPerformedByName,1,name of person/organization,text,,,,,,,,,,,,,,,,,,,,,
99.2.1.2,qualityPerformedByID,1-n,ID of person/organization,text,"ROR, ISNI, re3data-ID, ...",,,,,,,,,,,,,,,,,,,,
99.2.2,qualityMetricName,1,name of the metric,text,,,,,,,,,,,,,,,,,,,,,
99.2.2a,qualityMetricType,1,type of the metric document,text,,,,,,,,,,,,,,,,,,,,,
99.2.3,qualityMetricPID,0-1,PID to the metric definition,text,,,,,,,,,,,,,,,,,,,,,
99.2.4,qualityMetricURI,0-1,URI to the metric definition,text,,,,,,,,,,,,,,,,,,,,,
99.2.5,qualityMetricVersion,1,version of the metric,text,,,,,,,,,,,,,,,,,,,,,
99.2.5,qualityResult,1,result of the evaluation,,,,,,,,,,,,,,,,,,,,,,
99.2.6.1,qualityResultPID,0-1,PID to a evaluation report or a similar document,text,for externally stored evaluation result,,,,,,,,,,,,,,,,,,,,
99.2.6.2,qualityResultURI,0-1,URI to a evaluation report or a similar document,text,for externally stored evaluation result,,,,,,,,,,,,,,,,,,,,
99.2.6.3,qualityResultIndicator,0-n,evaluation results of one indicator of the metric,text,for storing evaluation result in DataCite metadata,,,,,,,,,,,,,,,,,,,,
99.2.6.3a,qualityResultID,1,value of the evaluation,text,ID of the metric within the metric schema,,,,,,,,,,,,,,,,,,,,
99.2.6.3b,qualityResultName,1,value of the evaluation,text,name of the metric within the metric schema,,,,,,,,,,,,,,,,,,,,
99.2.6.3c,qualityResultUnit,1,unit of the value,text,question: which unit do we expect here?,,,,,,,,,,,,,,,,,,,,
99.2.6.4,qualityResultDate,1,date when the evaluation was performed,text,,,,,,,,,,,,,,,,,,,,,
99.3,RepositoryCertification,0-n,,,"Would better fit to other properties in the DataCite Metadata Schema (such as publisher). Since it does not exist yet, we placed it here.",,,,,,,,,,,,,,,,,,,,
99.3.1,certificationName,1,,text,,,,,,,,,,,,,,,,,,,,,
99.3.2,certificationPID,0-1,,text,,,,,,,,,,,,,,,,,,,,,
99.3.3,certificationURI,0-1,,text,,,,,,,,,,,,,,,,,,,,,
99.3.4,certificationDate,1,,text,,,,,,,,,,,,,,,,,,,,,
